,date,total_rides
930,09/17/2022,"657,928"
931,09/18/2022,"479,015"
932,09/19/2022,"845,504"
933,09/20/2022,"909,388"
934,09/21/2022,"930,515"
935,09/22/2022,"928,855"
936,09/23/2022,"813,671"
937,09/24/2022,"585,145"
938,09/25/2022,"425,634"
939,09/26/2022,"835,610"
940,09/27/2022,"920,325"
941,09/28/2022,"929,753"
942,09/29/2022,"920,445"
943,09/30/2022,"889,663"
944,10/01/2022,"610,548"
945,10/02/2022,"429,281"
946,10/03/2022,"869,709"
947,10/04/2022,"926,737"
948,10/05/2022,"921,786"
949,10/06/2022,"936,316"
950,10/07/2022,"883,550"
951,10/08/2022,"627,432"
952,10/09/2022,"559,300"
953,10/10/2022,"745,523"
954,10/11/2022,"914,134"
955,10/12/2022,"882,793"
956,10/13/2022,"953,270"
957,10/14/2022,"873,638"
958,10/15/2022,"597,374"
959,10/16/2022,"419,271"
960,10/17/2022,"803,577"
961,10/18/2022,"871,703"
962,10/19/2022,"903,987"
963,10/20/2022,"890,844"
964,10/21/2022,"806,704"
965,10/22/2022,"583,237"
966,10/23/2022,"428,836"
967,10/24/2022,"841,879"
968,10/25/2022,"848,201"
969,10/26/2022,"933,329"
970,10/27/2022,"923,955"
971,10/28/2022,"854,827"
972,10/29/2022,"565,586"
973,10/30/2022,"395,165"
974,10/31/2022,"773,804"
975,11/01/2022,"913,818"
976,11/02/2022,"912,247"
977,11/03/2022,"930,247"
978,11/04/2022,"835,430"
979,11/05/2022,"510,512"
980,11/06/2022,"432,710"
981,11/07/2022,"847,300"
982,11/08/2022,"788,712"
983,11/09/2022,"906,375"
984,11/10/2022,"931,419"
985,11/11/2022,"788,113"
986,11/12/2022,"517,471"
987,11/13/2022,"401,072"
988,11/14/2022,"810,142"
989,11/15/2022,"845,926"
990,11/16/2022,"868,403"
991,11/17/2022,"857,318"
992,11/18/2022,"786,185"
993,11/19/2022,"484,970"
994,11/20/2022,"367,840"
995,11/21/2022,"723,167"
996,11/22/2022,"749,167"
997,11/23/2022,"673,878"
998,11/24/2022,"272,186"
999,11/25/2022,"521,787"
1000,11/26/2022,"490,004"
1001,11/27/2022,"336,812"
1002,11/28/2022,"779,592"
1003,11/29/2022,"838,562"
1004,11/30/2022,"813,275"
1005,12/01/2022,"845,791"
1006,12/02/2022,"817,935"
1007,12/03/2022,"538,461"
1008,12/04/2022,"394,522"
1009,12/05/2022,"774,326"
1010,12/06/2022,"835,376"
1011,12/07/2022,"850,020"
1012,12/08/2022,"845,415"
1013,12/09/2022,"744,495"
1014,12/10/2022,"551,605"
1015,12/11/2022,"399,190"
1016,12/12/2022,"771,009"
1017,12/13/2022,"839,123"
1018,12/14/2022,"794,836"
1019,12/15/2022,"837,889"
1020,12/16/2022,"756,387"
1021,12/17/2022,"495,234"
1022,12/18/2022,"374,047"
1023,12/19/2022,"694,054"
1024,12/20/2022,"760,008"
1025,12/21/2022,"742,954"
1026,12/22/2022,"546,260"
1027,12/23/2022,"261,890"
1028,12/24/2022,"244,846"
1029,12/25/2022,"140,554"
1030,12/26/2022,"328,373"
1031,12/27/2022,"517,792"
1032,12/28/2022,"533,545"
1033,12/29/2022,"578,445"
1034,12/30/2022,"607,966"
1035,12/31/2022,"438,529"
1036,01/01/2023,"305,265"
1037,01/02/2023,"419,921"
1038,01/03/2023,"659,093"
1039,01/04/2023,"690,930"
1040,01/05/2023,"676,946"
1041,01/06/2023,"630,559"
1042,01/07/2023,"456,563"
1043,01/08/2023,"354,774"
1044,01/09/2023,"746,268"
1045,01/10/2023,"845,384"
1046,01/11/2023,"842,594"
1047,01/12/2023,"814,850"
1048,01/13/2023,"735,402"
1049,01/14/2023,"490,174"
1050,01/15/2023,"374,527"
1051,01/16/2023,"492,201"
1052,01/17/2023,"841,688"
1053,01/18/2023,"842,285"
1054,01/19/2023,"826,521"
1055,01/20/2023,"754,198"
1056,01/21/2023,"482,289"
1057,01/22/2023,"342,347"
1058,01/23/2023,"776,140"
1059,01/24/2023,"860,927"
1060,01/25/2023,"799,724"
1061,01/26/2023,"834,495"
1062,01/27/2023,"725,579"
1063,01/28/2023,"461,337"
1064,01/29/2023,"344,093"
1065,01/30/2023,"704,941"
1066,01/31/2023,"739,237"
1067,02/01/2023,"821,096"
1068,02/02/2023,"827,474"
1069,02/03/2023,"615,077"
1070,02/04/2023,"484,401"
1071,02/05/2023,"376,187"
1072,02/06/2023,"793,736"
1073,02/07/2023,"861,126"
1074,02/08/2023,"865,664"
1075,02/09/2023,"783,567"
1076,02/10/2023,"769,760"
1077,02/11/2023,"487,828"
1078,02/12/2023,"368,935"
1079,02/13/2023,"776,139"
1080,02/14/2023,"866,177"
1081,02/15/2023,"845,013"
1082,02/16/2023,"775,513"
1083,02/17/2023,"744,892"
1084,02/18/2023,"521,089"
1085,02/19/2023,"409,032"
1086,02/20/2023,"622,633"
1087,02/21/2023,"861,321"
1088,02/22/2023,"765,358"
1089,02/23/2023,"850,364"
1090,02/24/2023,"771,621"
1091,02/25/2023,"513,824"
1092,02/26/2023,"399,091"
1093,02/27/2023,"723,042"
1094,02/28/2023,"866,435"
1095,03/01/2023,"895,434"
1096,03/02/2023,"858,414"
1097,03/03/2023,"727,039"
1098,03/04/2023,"542,026"
1099,03/05/2023,"402,294"
1100,03/06/2023,"773,719"
1101,03/07/2023,"891,354"
1102,03/08/2023,"881,367"
1103,03/09/2023,"850,797"
1104,03/10/2023,"778,838"
1105,03/11/2023,"667,880"
1106,03/12/2023,"375,039"
1107,03/13/2023,"766,654"
1108,03/14/2023,"890,822"
1109,03/15/2023,"903,329"
1110,03/16/2023,"860,110"
1111,03/17/2023,"754,616"
1112,03/18/2023,"483,920"
1113,03/19/2023,"396,602"
1114,03/20/2023,"778,652"
1115,03/21/2023,"858,057"
1116,03/22/2023,"839,640"
1117,03/23/2023,"832,081"
1118,03/24/2023,"781,817"
1119,03/25/2023,"489,746"
1120,03/26/2023,"402,391"
1121,03/27/2023,"813,551"
1122,03/28/2023,"887,343"
1123,03/29/2023,"823,622"
1124,03/30/2023,"905,741"
1125,03/31/2023,"777,513"
1126,04/01/2023,"550,502"
1127,04/02/2023,"452,443"
1128,04/03/2023,"743,546"
1129,04/04/2023,"753,448"
1130,04/05/2023,"774,637"
1131,04/06/2023,"812,995"
1132,04/07/2023,"732,579"
1133,04/08/2023,"577,774"
1134,04/09/2023,"405,795"
1135,04/10/2023,"817,184"
1136,04/11/2023,"927,821"
1137,04/12/2023,"905,806"
1138,04/13/2023,"927,516"
1139,04/14/2023,"872,304"
1140,04/15/2023,"615,046"
1141,04/16/2023,"387,571"
1142,04/17/2023,"768,607"
1143,04/18/2023,"902,337"
1144,04/19/2023,"907,370"
1145,04/20/2023,"910,265"
1146,04/21/2023,"866,423"
1147,04/22/2023,"569,627"
1148,04/23/2023,"420,112"
1149,04/24/2023,"830,940"
1150,04/25/2023,"894,924"
1151,04/26/2023,"927,849"
1152,04/27/2023,"928,632"
1153,04/28/2023,"843,574"
1154,04/29/2023,"555,554"
1155,04/30/2023,"404,240"
1156,05/01/2023,"797,978"
1157,05/02/2023,"902,784"
1158,05/03/2023,"936,693"
1159,05/04/2023,"934,223"
1160,05/05/2023,"886,427"
1161,05/06/2023,"613,966"
1162,05/07/2023,"479,683"
1163,05/08/2023,"795,034"
1164,05/09/2023,"944,421"
1165,05/10/2023,"942,488"
1166,05/11/2023,"918,744"
1167,05/12/2023,"810,289"
1168,05/13/2023,"565,322"
1169,05/14/2023,"389,727"
1170,05/15/2023,"807,041"
1171,05/16/2023,"918,093"
1172,05/17/2023,"910,033"
1173,05/18/2023,"915,440"
1174,05/19/2023,"823,441"
1175,05/20/2023,"595,964"
1176,05/21/2023,"466,060"
1177,05/22/2023,"832,900"
1178,05/23/2023,"944,440"
1179,05/24/2023,"936,897"
1180,05/25/2023,"923,108"
1181,05/26/2023,"854,016"
1182,05/27/2023,"631,925"
1183,05/28/2023,"520,542"
1184,05/29/2023,"479,385"
1185,05/30/2023,"900,349"
1186,05/31/2023,"906,580"
1187,06/01/2023,"937,365"
1188,06/02/2023,"900,476"
1189,06/03/2023,"672,560"
1190,06/04/2023,"516,813"
1191,06/05/2023,"861,073"
1192,06/06/2023,"911,317"
1193,06/07/2023,"926,031"
1194,06/08/2023,"880,538"
1195,06/09/2023,"858,084"
1196,06/10/2023,"699,882"
1197,06/11/2023,"433,278"
1198,06/12/2023,"784,994"
1199,06/13/2023,"825,859"
1200,06/14/2023,"886,097"
1201,06/15/2023,"881,406"
1202,06/16/2023,"815,083"
1203,06/17/2023,"668,774"
1204,06/18/2023,"493,809"
1205,06/19/2023,"646,147"
1206,06/20/2023,"863,628"
1207,06/21/2023,"897,176"
1208,06/22/2023,"888,392"
1209,06/23/2023,"853,348"
1210,06/24/2023,"668,200"
1211,06/25/2023,"553,943"
1212,06/26/2023,"769,007"
1213,06/27/2023,"892,483"
1214,06/28/2023,"888,765"
1215,06/29/2023,"864,266"
1216,06/30/2023,"851,956"
1217,07/01/2023,"646,480"
1218,07/02/2023,"362,557"
1219,07/03/2023,"738,116"
1220,07/04/2023,"477,533"
1221,07/05/2023,"772,673"
1222,07/06/2023,"870,485"
1223,07/07/2023,"826,866"
1224,07/08/2023,"612,201"
1225,07/09/2023,"486,649"
1226,07/10/2023,"816,423"
1227,07/11/2023,"856,016"
1228,07/12/2023,"797,225"
1229,07/13/2023,"900,426"
1230,07/14/2023,"850,250"
1231,07/15/2023,"647,282"
1232,07/16/2023,"515,658"
1233,07/17/2023,"829,935"
1234,07/18/2023,"910,835"
1235,07/19/2023,"917,791"
1236,07/20/2023,"916,683"
1237,07/21/2023,"874,513"
1238,07/22/2023,"673,837"
1239,07/23/2023,"535,466"
1240,07/24/2023,"813,002"
1241,07/25/2023,"891,908"
1242,07/26/2023,"849,628"
1243,07/27/2023,"887,744"
1244,07/28/2023,"781,359"
1245,07/29/2023,"651,265"
1246,07/30/2023,"505,432"
1247,07/31/2023,"803,219"
1248,08/01/2023,"917,972"
1249,08/02/2023,"942,941"
1250,08/03/2023,"1,002,159"
1251,08/04/2023,"949,360"
1252,08/05/2023,"684,776"
1253,08/06/2023,"563,060"
1254,08/07/2023,"814,092"
1255,08/08/2023,"897,740"
1256,08/09/2023,"896,333"
1257,08/10/2023,"889,888"
1258,08/11/2023,"842,457"
1259,08/12/2023,"685,554"
1260,08/13/2023,"504,303"
1261,08/14/2023,"699,424"
1262,08/15/2023,"882,530"
1263,08/16/2023,"908,678"
1264,08/17/2023,"850,583"
1265,08/18/2023,"857,280"
1266,08/19/2023,"684,794"
1267,08/20/2023,"535,503"
1268,08/21/2023,"895,168"
1269,08/22/2023,"954,794"
1270,08/23/2023,"896,874"
1271,08/24/2023,"866,805"
1272,08/25/2023,"928,331"
1273,08/26/2023,"635,127"
1274,08/27/2023,"508,516"
1275,08/28/2023,"938,370"
1276,08/29/2023,"1,004,460"
1277,08/30/2023,"1,009,981"
1278,08/31/2023,"992,459"
1279,09/01/2023,"972,486"
1280,09/02/2023,"675,757"
1281,09/03/2023,"558,282"
1282,09/04/2023,"513,517"
1283,09/05/2023,"995,210"
1284,09/06/2023,"1,003,688"
1285,09/07/2023,"1,040,143"
1286,09/08/2023,"952,545"
1287,09/09/2023,"708,625"
1288,09/10/2023,"545,114"
1289,09/11/2023,"861,187"
1290,09/12/2023,"1,035,645"
1291,09/13/2023,"1,025,053"
1292,09/14/2023,"1,024,759"
1293,09/15/2023,"998,884"
1294,09/16/2023,"692,914"
1295,09/17/2023,"471,761"
1296,09/18/2023,"942,841"
1297,09/19/2023,"988,316"
1298,09/20/2023,"1,046,433"
1299,09/21/2023,"1,031,136"
1300,09/22/2023,"926,655"
1301,09/23/2023,"694,588"
1302,09/24/2023,"524,914"
1303,09/25/2023,"923,202"
1304,09/26/2023,"981,791"
1305,09/27/2023,"1,011,016"
1306,09/28/2023,"1,035,297"
1307,09/29/2023,"979,222"
1308,09/30/2023,"692,379"
1309,10/01/2023,"533,321"
1310,10/02/2023,"954,964"
1311,10/03/2023,"1,053,955"
1312,10/04/2023,"1,056,410"
1313,10/05/2023,"1,032,644"
1314,10/06/2023,"987,806"
1315,10/07/2023,"721,124"
1316,10/08/2023,"656,406"
1317,10/09/2023,"819,234"
1318,10/10/2023,"1,044,594"
1319,10/11/2023,"1,040,613"
1320,10/12/2023,"1,001,685"
1321,10/13/2023,"893,448"
1322,10/14/2023,"604,944"
1323,10/15/2023,"516,521"
1324,10/16/2023,"926,491"
1325,10/17/2023,"1,027,497"
1326,10/18/2023,"1,034,448"
1327,10/19/2023,"1,013,562"
1328,10/20/2023,"958,233"
1329,10/21/2023,"674,086"
1330,10/22/2023,"508,746"
1331,10/23/2023,"934,718"
1332,10/24/2023,"1,033,640"
1333,10/25/2023,"997,522"
1334,10/26/2023,"947,619"
1335,10/27/2023,"876,844"
1336,10/28/2023,"635,490"
1337,10/29/2023,"436,296"
1338,10/30/2023,"919,293"
1339,10/31/2023,"910,179"
1340,11/01/2023,"986,420"
1341,11/02/2023,"998,874"
1342,11/03/2023,"937,355"
1343,11/04/2023,"681,926"
1344,11/05/2023,"497,103"
1345,11/06/2023,"944,143"
1346,11/07/2023,"1,012,867"
1347,11/08/2023,"1,000,411"
1348,11/09/2023,"1,042,184"
1349,11/10/2023,"813,113"
1350,11/11/2023,"620,955"
1351,11/12/2023,"489,286"
1352,11/13/2023,"928,831"
1353,11/14/2023,"1,005,137"
1354,11/15/2023,"1,010,218"
1355,11/16/2023,"996,164"
1356,11/17/2023,"963,451"
1357,11/18/2023,"663,908"
1358,11/19/2023,"479,777"
1359,11/20/2023,"806,125"
1360,11/21/2023,"804,934"
1361,11/22/2023,"742,075"
1362,11/23/2023,"316,257"
1363,11/24/2023,"550,356"
1364,11/25/2023,"523,339"
1365,11/26/2023,"380,232"
1366,11/27/2023,"831,721"
1367,11/28/2023,"891,553"
1368,11/29/2023,"940,544"
1369,11/30/2023,"956,197"
1370,12/01/2023,"853,271"
1371,12/02/2023,"619,375"
1372,12/03/2023,"441,790"
1373,12/04/2023,"875,583"
1374,12/05/2023,"941,065"
1375,12/06/2023,"962,534"
1376,12/07/2023,"984,807"
1377,12/08/2023,"934,270"
1378,12/09/2023,"652,530"
1379,12/10/2023,"460,520"
1380,12/11/2023,"843,720"
1381,12/12/2023,"935,068"
1382,12/13/2023,"938,357"
1383,12/14/2023,"943,683"
1384,12/15/2023,"887,376"
1385,12/16/2023,"552,750"
1386,12/17/2023,"456,220"
1387,12/18/2023,"805,485"
1388,12/19/2023,"870,217"
1389,12/20/2023,"884,471"
1390,12/21/2023,"844,760"
1391,12/22/2023,"686,021"
1392,12/23/2023,"548,333"
1393,12/24/2023,"388,970"
1394,12/25/2023,"225,639"
1395,12/26/2023,"569,123"
1396,12/27/2023,"655,283"
1397,12/28/2023,"646,252"
1398,12/29/2023,"677,432"
1399,12/30/2023,"553,108"
1400,12/31/2023,"437,348"
1401,01/01/2024,"358,731"
1402,01/02/2024,"695,600"
1403,01/03/2024,"758,650"
1404,01/04/2024,"777,714"
1405,01/05/2024,"726,385"
1406,01/06/2024,"505,855"
1407,01/07/2024,"401,345"
1408,01/08/2024,"844,015"
1409,01/09/2024,"808,690"
1410,01/10/2024,"918,328"
1411,01/11/2024,"930,833"
1412,01/12/2024,"607,596"
1413,01/13/2024,"469,861"
1414,01/14/2024,"239,781"
1415,01/15/2024,"333,860"
1416,01/16/2024,"466,417"
1417,01/17/2024,"789,591"
1418,01/18/2024,"883,472"
1419,01/19/2024,"756,636"
1420,01/20/2024,"493,261"
1421,01/21/2024,"374,316"
1422,01/22/2024,"854,857"
1423,01/23/2024,"891,249"
1424,01/24/2024,"938,918"
1425,01/25/2024,"945,284"
1426,01/26/2024,"864,565"
1427,01/27/2024,"571,101"
1428,01/28/2024,"413,539"
1429,01/29/2024,"886,325"
1430,01/30/2024,"960,015"
1431,01/31/2024,"968,558"
1432,02/01/2024,"994,944"
1433,02/02/2024,"888,212"
1434,02/03/2024,"602,575"
1435,02/04/2024,"442,993"
1436,02/05/2024,"897,881"
1437,02/06/2024,"986,496"
1438,02/07/2024,"984,460"
1439,02/08/2024,"976,084"
1440,02/09/2024,"849,222"
1441,02/10/2024,"605,311"
1442,02/11/2024,"443,268"
1443,02/12/2024,"859,251"
1444,02/13/2024,"994,841"
1445,02/14/2024,"992,641"
1446,02/15/2024,"955,864"
1447,02/16/2024,"859,033"
1448,02/17/2024,"565,299"
1449,02/18/2024,"469,883"
1450,02/19/2024,"689,228"
1451,02/20/2024,"980,579"
1452,02/21/2024,"996,156"
1453,02/22/2024,"984,333"
1454,02/23/2024,"887,808"
1455,02/24/2024,"570,422"
1456,02/25/2024,"455,660"
1457,02/26/2024,"908,046"
1458,02/27/2024,"979,779"
1459,02/28/2024,"924,270"
1460,02/29/2024,"963,955"
1461,03/01/2024,"905,305"
1462,03/02/2024,"642,263"
1463,03/03/2024,"483,486"
1464,03/04/2024,"890,158"
1465,03/05/2024,"953,828"
1466,03/06/2024,"988,677"
1467,03/07/2024,"971,263"
1468,03/08/2024,"803,226"
1469,03/09/2024,"625,049"
1470,03/10/2024,"458,792"
1471,03/11/2024,"919,652"
1472,03/12/2024,"1,010,703"
1473,03/13/2024,"1,013,467"
1474,03/14/2024,"932,670"
1475,03/15/2024,"953,153"
1476,03/16/2024,"898,430"
1477,03/17/2024,"487,735"
1478,03/18/2024,"881,664"
1479,03/19/2024,"980,126"
1480,03/20/2024,"976,933"
1481,03/21/2024,"948,219"
1482,03/22/2024,"809,723"
1483,03/23/2024,"622,520"
1484,03/24/2024,"485,457"
1485,03/25/2024,"793,990"
1486,03/26/2024,"873,923"
1487,03/27/2024,"879,866"
1488,03/28/2024,"887,633"
1489,03/29/2024,"793,551"
1490,03/30/2024,"619,562"
1491,03/31/2024,"410,467"
1492,04/01/2024,"812,843"
1493,04/02/2024,"964,009"
1494,04/03/2024,"968,123"
1495,04/04/2024,"976,787"
1496,04/05/2024,"952,334"
1497,04/06/2024,"683,962"
1498,04/07/2024,"442,299"
1499,04/08/2024,"913,049"
1500,04/09/2024,"994,316"
1501,04/10/2024,"1,010,179"
1502,04/11/2024,"954,295"
1503,04/12/2024,"948,475"
1504,04/13/2024,"693,734"
1505,04/14/2024,"538,718"
1506,04/15/2024,"957,608"
1507,04/16/2024,"1,004,997"
1508,04/17/2024,"1,008,558"
1509,04/18/2024,"1,024,075"
1510,04/19/2024,"975,135"
1511,04/20/2024,"686,607"
1512,04/21/2024,"510,829"
1513,04/22/2024,"929,396"
1514,04/23/2024,"1,010,049"
1515,04/24/2024,"1,015,994"
1516,04/25/2024,"1,044,067"
1517,04/26/2024,"909,424"
1518,04/27/2024,"705,930"
1519,04/28/2024,"490,070"
1520,04/29/2024,"906,090"
1521,04/30/2024,"1,041,598"
1522,05/01/2024,"1,061,358"
1523,05/02/2024,"1,009,308"
1524,05/03/2024,"996,678"
1525,05/04/2024,"717,875"
1526,05/05/2024,"544,176"
1527,05/06/2024,"977,099"
1528,05/07/2024,"984,827"
1529,05/08/2024,"1,068,795"
1530,05/09/2024,"975,787"
1531,05/10/2024,"970,094"
1532,05/11/2024,"689,757"
1533,05/12/2024,"521,950"
1534,05/13/2024,"899,845"
1535,05/14/2024,"1,008,736"
1536,05/15/2024,"1,035,065"
1537,05/16/2024,"1,036,008"
1538,05/17/2024,"997,447"
1539,05/18/2024,"746,174"
1540,05/19/2024,"580,125"
1541,05/20/2024,"927,768"
1542,05/21/2024,"1,062,496"
1543,05/22/2024,"1,071,247"
1544,05/23/2024,"1,067,308"
1545,05/24/2024,"926,092"
1546,05/25/2024,"762,349"
1547,05/26/2024,"500,087"
1548,05/27/2024,"511,834"
1549,05/28/2024,"981,313"
1550,05/29/2024,"1,035,494"
1551,05/30/2024,"1,029,048"
1552,05/31/2024,"1,001,902"
1553,06/01/2024,"616,771"
1554,06/02/2024,"604,112"
1555,06/03/2024,"972,273"
1556,06/04/2024,"1,046,035"
1557,06/05/2024,"1,052,756"
1558,06/06/2024,"1,046,898"
1559,06/07/2024,"923,009"
1560,06/08/2024,"683,446"
1561,06/09/2024,"603,997"
1562,06/10/2024,"881,779"
1563,06/11/2024,"972,615"
1564,06/12/2024,"999,976"
1565,06/13/2024,"956,116"
1566,06/14/2024,"949,187"
1567,06/15/2024,"751,449"
1568,06/16/2024,"553,428"
1569,06/17/2024,"863,389"
1570,06/18/2024,"978,611"
1571,06/19/2024,"832,063"
1572,06/20/2024,"959,469"
1573,06/21/2024,"945,335"
1574,06/22/2024,"764,800"
1575,06/23/2024,"592,571"
1576,06/24/2024,"901,578"
1577,06/25/2024,"928,520"
1578,06/26/2024,"1,013,201"
1579,06/27/2024,"1,008,436"
1580,06/28/2024,"891,353"
1581,06/29/2024,"722,863"
1582,06/30/2024,"655,404"
1583,07/01/2024,"918,178"
1584,07/02/2024,"965,681"
1585,07/03/2024,"980,099"
1586,07/04/2024,"557,002"
1587,07/05/2024,"818,643"
1588,07/06/2024,"723,401"
1589,07/07/2024,"546,124"
1590,07/08/2024,"888,073"
1591,07/09/2024,"944,394"
1592,07/10/2024,"970,267"
1593,07/11/2024,"988,542"
1594,07/12/2024,"929,599"
1595,07/13/2024,"725,019"
1596,07/14/2024,"520,517"
1597,07/15/2024,"875,268"
1598,07/16/2024,"973,879"
1599,07/17/2024,"996,525"
1600,07/18/2024,"987,210"
1601,07/19/2024,"943,733"
1602,07/20/2024,"752,184"
1603,07/21/2024,"598,765"
1604,07/22/2024,"921,605"
1605,07/23/2024,"995,615"
1606,07/24/2024,"1,009,246"
1607,07/25/2024,"999,333"
1608,07/26/2024,"936,635"
1609,07/27/2024,"755,124"
1610,07/28/2024,"531,689"
1611,07/29/2024,"847,066"
1612,07/30/2024,"982,915"
1613,07/31/2024,"1,004,311"
1614,08/01/2024,"1,061,421"
1615,08/02/2024,"1,014,594"
1616,08/03/2024,"826,961"
1617,08/04/2024,"634,975"
1618,08/05/2024,"874,037"
1619,08/06/2024,"954,440"
1620,08/07/2024,"1,007,418"
1621,08/08/2024,"970,852"
1622,08/09/2024,"942,105"
1623,08/10/2024,"785,397"
1624,08/11/2024,"613,797"
1625,08/12/2024,"878,639"
1626,08/13/2024,"994,431"
1627,08/14/2024,"980,662"
1628,08/15/2024,"911,264"
1629,08/16/2024,"919,587"
1630,08/17/2024,"700,891"
1631,08/18/2024,"572,678"
1632,08/19/2024,"834,256"
1633,08/20/2024,"882,576"
1634,08/21/2024,"892,822"
1635,08/22/2024,"906,665"
1636,08/23/2024,"887,875"
1637,08/24/2024,"700,756"
1638,08/25/2024,"565,482"
1639,08/26/2024,"972,614"
1640,08/27/2024,"992,768"
1641,08/28/2024,"1,079,777"
1642,08/29/2024,"1,113,704"
1643,08/30/2024,"1,024,107"
1644,08/31/2024,"781,742"
1645,09/01/2024,"635,730"
1646,09/02/2024,"565,471"
1647,09/03/2024,"1,091,357"
1648,09/04/2024,"1,107,360"
1649,09/05/2024,"1,091,965"
1650,09/06/2024,"1,051,319"
1651,09/07/2024,"745,210"
1652,09/08/2024,"587,700"
1653,09/09/2024,"1,023,721"
1654,09/10/2024,"1,098,155"
1655,09/11/2024,"1,108,228"
1656,09/12/2024,"1,092,118"
1657,09/13/2024,"1,018,564"
1658,09/14/2024,"736,344"
1659,09/15/2024,"565,679"
1660,09/16/2024,"1,020,544"
1661,09/17/2024,"1,118,048"
1662,09/18/2024,"1,122,994"
1663,09/19/2024,"1,131,064"
1664,09/20/2024,"1,067,453"
1665,09/21/2024,"777,118"
1666,09/22/2024,"490,715"
1667,09/23/2024,"1,020,758"
1668,09/24/2024,"1,017,490"
1669,09/25/2024,"1,142,209"
1670,09/26/2024,"1,133,996"
1671,09/27/2024,"982,512"
1672,09/28/2024,"697,397"
1673,09/29/2024,"559,636"
1674,09/30/2024,"1,026,214"
1675,10/01/2024,"1,133,213"
1676,10/02/2024,"1,115,719"
1677,10/03/2024,"1,124,910"
1678,10/04/2024,"1,029,042"
1679,10/05/2024,"749,729"
1680,10/06/2024,"584,676"
1681,10/07/2024,"1,029,363"
1682,10/08/2024,"1,112,630"
1683,10/09/2024,"1,128,878"
1684,10/10/2024,"1,135,499"
1685,10/11/2024,"1,081,054"
1686,10/12/2024,"797,609"
1687,10/13/2024,"747,736"
1688,10/14/2024,"871,313"
1689,10/15/2024,"1,026,934"
1690,10/16/2024,"1,115,085"
1691,10/17/2024,"1,116,172"
1692,10/18/2024,"1,040,830"
1693,10/19/2024,"780,096"
1694,10/20/2024,"560,631"
1695,10/21/2024,"1,023,334"
1696,10/22/2024,"1,094,260"
1697,10/23/2024,"1,115,160"
1698,10/24/2024,"1,119,817"
1699,10/25/2024,"1,020,490"
1700,10/26/2024,"723,801"
1701,10/27/2024,"528,559"
1702,10/28/2024,"1,000,400"
1703,10/29/2024,"1,097,380"
1704,10/30/2024,"1,109,857"
1705,10/31/2024,"1,030,888"
1706,11/01/2024,"1,000,780"
1707,11/02/2024,"691,836"
1708,11/03/2024,"495,732"
1709,11/04/2024,"936,732"
1710,11/05/2024,"898,684"
1711,11/06/2024,"1,059,964"
1712,11/07/2024,"1,095,186"
1713,11/08/2024,"998,099"
1714,11/09/2024,"679,925"
1715,11/10/2024,"539,309"
1716,11/11/2024,"914,845"
1717,11/12/2024,"1,078,087"
1718,11/13/2024,"1,068,009"
1719,11/14/2024,"1,060,012"
1720,11/15/2024,"1,000,181"
1721,11/16/2024,"715,925"
1722,11/17/2024,"542,728"
1723,11/18/2024,"948,150"
1724,11/19/2024,"1,078,952"
1725,11/20/2024,"1,054,456"
1726,11/21/2024,"954,470"
1727,11/22/2024,"1,015,409"
1728,11/23/2024,"724,965"
1729,11/24/2024,"523,539"
1730,11/25/2024,"857,014"
1731,11/26/2024,"875,296"
1732,11/27/2024,"786,166"
1733,11/28/2024,"323,373"
1734,11/29/2024,"568,640"
1735,11/30/2024,"526,429"
1736,12/01/2024,"426,319"
1737,12/02/2024,"903,267"
1738,12/03/2024,"1,013,641"
1739,12/04/2024,"1,011,615"
1740,12/05/2024,"966,057"
1741,12/06/2024,"930,979"
1742,12/07/2024,"671,260"
1743,12/08/2024,"526,452"
1744,12/09/2024,"949,811"
1745,12/10/2024,"1,004,093"
1746,12/11/2024,"978,107"
1747,12/12/2024,"832,311"
1748,12/13/2024,"882,539"
1749,12/14/2024,"610,753"
1750,12/15/2024,"475,192"
1751,12/16/2024,"893,964"
1752,12/17/2024,"974,018"
1753,12/18/2024,"960,168"
1754,12/19/2024,"926,319"
1755,12/20/2024,"836,241"
1756,12/21/2024,"581,427"
1757,12/22/2024,"459,705"
1758,12/23/2024,"693,736"
1759,12/24/2024,"522,712"
1760,12/25/2024,"232,879"
1761,12/26/2024,"592,056"
1762,12/27/2024,"640,164"
1763,12/28/2024,"571,490"
1764,12/29/2024,"389,660"
1765,12/30/2024,"733,119"
1766,12/31/2024,"667,653"
1767,01/01/2025,"415,998"
1768,01/02/2025,"701,885"
1769,01/03/2025,"715,025"
1770,01/04/2025,"524,768"
1771,01/05/2025,"392,464"
1772,01/06/2025,"798,143"
1773,01/07/2025,"910,360"
1774,01/08/2025,"917,973"
1775,01/09/2025,"919,111"
1776,01/10/2025,"806,740"
1777,01/11/2025,"567,740"
1778,01/12/2025,"410,932"
1779,01/13/2025,"863,414"
1780,01/14/2025,"917,760"
1781,01/15/2025,"928,768"
1782,01/16/2025,"975,083"
1783,01/17/2025,"917,372"
1784,01/18/2025,"588,825"
1785,01/19/2025,"366,249"
1786,01/20/2025,"420,728"
1787,01/21/2025,"503,796"
1788,01/22/2025,"850,675"
1789,01/23/2025,"941,690"
1790,01/24/2025,"834,569"
1791,01/25/2025,"582,714"
1792,01/26/2025,"430,912"
1793,01/27/2025,"904,492"
