,date,total_rides
930,03/08/2023,"704,987"
931,03/07/2023,"692,799"
932,03/06/2023,"636,096"
933,03/05/2023,"340,829"
934,03/04/2023,"414,506"
935,03/03/2023,"588,279"
936,03/02/2023,"675,892"
937,03/01/2023,"707,109"
938,02/28/2023,"694,707"
939,02/27/2023,"606,668"
940,02/26/2023,"306,013"
941,02/25/2023,"352,990"
942,02/24/2023,"589,011"
943,02/23/2023,"674,866"
944,02/22/2023,"630,821"
945,02/21/2023,"644,350"
946,02/20/2023,"397,784"
947,02/19/2023,"343,806"
948,02/18/2023,"411,909"
949,02/17/2023,"561,015"
950,02/16/2023,"651,603"
951,02/15/2023,"685,367"
952,02/14/2023,"695,571"
953,02/13/2023,"621,962"
954,02/12/2023,"253,476"
955,02/11/2023,"394,571"
956,02/10/2023,"617,447"
957,02/09/2023,"673,758"
958,02/08/2023,"702,807"
959,02/07/2023,"683,552"
960,02/06/2023,"615,977"
961,02/05/2023,"289,620"
962,02/04/2023,"333,117"
963,02/03/2023,"569,294"
964,02/02/2023,"655,390"
965,02/01/2023,"632,885"
966,01/31/2023,"620,298"
967,01/30/2023,"589,672"
968,01/29/2023,"281,407"
969,01/28/2023,"402,613"
970,01/27/2023,"588,918"
971,01/26/2023,"653,345"
972,01/25/2023,"574,368"
973,01/24/2023,"655,072"
974,01/23/2023,"571,443"
975,01/22/2023,"275,003"
976,01/21/2023,"385,586"
977,01/20/2023,"613,867"
978,01/19/2023,"618,204"
979,01/18/2023,"655,396"
980,01/17/2023,"631,323"
981,01/16/2023,"347,685"
982,01/15/2023,"293,081"
983,01/14/2023,"343,024"
984,01/13/2023,"561,700"
985,01/12/2023,"605,661"
986,01/11/2023,"634,476"
987,01/10/2023,"627,610"
988,01/09/2023,"574,507"
989,01/08/2023,"274,748"
990,01/07/2023,"347,314"
991,01/06/2023,"548,426"
992,01/05/2023,"585,887"
993,01/04/2023,"576,112"
994,01/03/2023,"571,879"
995,01/02/2023,"303,522"
996,01/01/2023,"236,134"
997,12/31/2022,"263,442"
998,12/30/2022,"444,013"
999,12/29/2022,"443,060"
1000,12/28/2022,"424,249"
1001,12/27/2022,"399,202"
1002,12/26/2022,"241,714"
1003,12/25/2022,"110,201"
1004,12/24/2022,"178,450"
1005,12/23/2022,"324,294"
1006,12/22/2022,"396,393"
1007,12/21/2022,"521,189"
1008,12/20/2022,"534,776"
1009,12/19/2022,"517,803"
1010,12/18/2022,"274,285"
1011,12/17/2022,"401,240"
1012,12/16/2022,"563,579"
1013,12/15/2022,"472,385"
1014,12/14/2022,"604,242"
1015,12/13/2022,"616,285"
1016,12/12/2022,"548,999"
1017,12/11/2022,"274,535"
1018,12/10/2022,"381,030"
1019,12/09/2022,"586,696"
1020,12/08/2022,"628,746"
1021,12/07/2022,"625,145"
1022,12/06/2022,"599,014"
1023,12/05/2022,"562,756"
1024,12/04/2022,"290,282"
1025,12/03/2022,"372,675"
1026,12/02/2022,"570,283"
1027,12/01/2022,"610,912"
1028,11/30/2022,"579,651"
1029,11/29/2022,"608,575"
1030,11/28/2022,"543,311"
1031,11/27/2022,"227,748"
1032,11/26/2022,"323,688"
1033,11/25/2022,"356,751"
1034,11/24/2022,"175,622"
1035,11/23/2022,"466,241"
1036,11/22/2022,"557,852"
1037,11/21/2022,"543,411"
1038,11/20/2022,"261,836"
1039,11/19/2022,"365,210"
1040,11/18/2022,"573,677"
1041,11/17/2022,"626,480"
1042,11/16/2022,"648,011"
1043,11/15/2022,"600,048"
1044,11/14/2022,"569,988"
1045,11/13/2022,"278,323"
1046,11/12/2022,"396,239"
1047,11/11/2022,"405,285"
1048,11/10/2022,"639,879"
1049,11/09/2022,"643,358"
1050,11/08/2022,"600,633"
1051,11/07/2022,"572,160"
1052,11/06/2022,"293,240"
1053,11/05/2022,"406,059"
1054,11/04/2022,"597,512"
1055,11/03/2022,"640,029"
1056,11/02/2022,"641,182"
1057,11/01/2022,"637,041"
1058,10/31/2022,"560,540"
1059,10/30/2022,"332,945"
1060,10/29/2022,"410,998"
1061,10/28/2022,"603,833"
1062,10/27/2022,"643,121"
1063,10/26/2022,"636,181"
1064,10/25/2022,"637,241"
1065,10/24/2022,"570,414"
1066,10/23/2022,"296,791"
1067,10/22/2022,"411,158"
1068,10/21/2022,"574,004"
1069,10/20/2022,"616,127"
1070,10/19/2022,"628,763"
1071,10/18/2022,"631,573"
1072,10/17/2022,"573,797"
1073,10/16/2022,"293,700"
1074,10/15/2022,"403,202"
1075,10/14/2022,"597,807"
1076,10/13/2022,"581,141"
1077,10/12/2022,"658,342"
1078,10/11/2022,"639,218"
1079,10/10/2022,"416,599"
1080,10/09/2022,"328,704"
1081,10/08/2022,"407,218"
1082,10/07/2022,"560,826"
1083,10/06/2022,"608,343"
1084,10/05/2022,"599,528"
1085,10/04/2022,"593,607"
1086,10/03/2022,"539,995"
1087,10/02/2022,"238,889"
1088,10/01/2022,"320,897"
1089,09/30/2022,"563,874"
1090,09/29/2022,"618,567"
1091,09/28/2022,"640,194"
1092,09/27/2022,"641,433"
1093,09/26/2022,"565,791"
1094,09/25/2022,"279,568"
1095,09/24/2022,"394,932"
1096,09/23/2022,"576,304"
1097,09/22/2022,"599,263"
1098,09/21/2022,"627,400"
1099,09/20/2022,"624,247"
1100,09/19/2022,"562,861"
1101,09/18/2022,"297,564"
1102,09/17/2022,"384,837"
1103,09/16/2022,"585,541"
1104,09/15/2022,"614,216"
1105,09/14/2022,"644,742"
1106,09/13/2022,"638,736"
1107,09/12/2022,"555,281"
1108,09/11/2022,"249,902"
1109,09/10/2022,"366,778"
1110,09/09/2022,"581,151"
1111,09/08/2022,"638,848"
1112,09/07/2022,"608,275"
1113,09/06/2022,"585,617"
1114,09/05/2022,"275,216"
1115,09/04/2022,"314,525"
1116,09/03/2022,"391,944"
1117,09/02/2022,"556,417"
1118,09/01/2022,"600,573"
1119,08/31/2022,"605,502"
1120,08/30/2022,"582,687"
1121,08/29/2022,"542,053"
1122,08/28/2022,"293,693"
1123,08/27/2022,"367,604"
1124,08/26/2022,"534,761"
1125,08/25/2022,"543,557"
1126,08/24/2022,"548,779"
1127,08/23/2022,"565,687"
1128,08/22/2022,"492,708"
1129,08/21/2022,"257,138"
1130,08/20/2022,"360,254"
1131,08/19/2022,"514,995"
1132,08/18/2022,"538,968"
1133,08/17/2022,"550,737"
1134,08/16/2022,"560,600"
1135,08/15/2022,"490,603"
1136,08/14/2022,"275,698"
1137,08/13/2022,"370,526"
1138,08/12/2022,"532,714"
1139,08/11/2022,"541,345"
1140,08/10/2022,"510,198"
1141,08/09/2022,"535,893"
1142,08/08/2022,"498,511"
1143,08/07/2022,"276,312"
1144,08/06/2022,"362,748"
1145,08/05/2022,"489,414"
1146,08/04/2022,"534,462"
1147,08/03/2022,"578,630"
1148,08/02/2022,"576,063"
1149,08/01/2022,"526,975"
1150,07/31/2022,"277,650"
1151,07/30/2022,"402,185"
1152,07/29/2022,"537,183"
1153,07/28/2022,"569,407"
1154,07/27/2022,"569,826"
1155,07/26/2022,"559,134"
1156,07/25/2022,"487,473"
1157,07/24/2022,"271,937"
1158,07/23/2022,"352,933"
1159,07/22/2022,"522,344"
1160,07/21/2022,"551,517"
1161,07/20/2022,"577,924"
1162,07/19/2022,"568,034"
1163,07/18/2022,"494,008"
1164,07/17/2022,"285,304"
1165,07/16/2022,"369,496"
1166,07/15/2022,"555,924"
1167,07/14/2022,"586,568"
1168,07/13/2022,"589,825"
1169,07/12/2022,"556,067"
1170,07/11/2022,"523,913"
1171,07/10/2022,"286,199"
1172,07/09/2022,"300,466"
1173,07/08/2022,"523,097"
1174,07/07/2022,"536,148"
1175,07/06/2022,"549,127"
1176,07/05/2022,"508,369"
1177,07/04/2022,"410,280"
1178,07/03/2022,"317,366"
1179,07/02/2022,"347,770"
1180,07/01/2022,"517,190"
1181,06/30/2022,"547,662"
1182,06/29/2022,"563,480"
1183,06/28/2022,"573,184"
1184,06/27/2022,"499,413"
1185,06/26/2022,"292,684"
1186,06/25/2022,"396,573"
1187,06/24/2022,"561,629"
1188,06/23/2022,"547,087"
1189,06/22/2022,"558,235"
1190,06/21/2022,"576,085"
1191,06/20/2022,"367,715"
1192,06/19/2022,"326,773"
1193,06/18/2022,"427,905"
1194,06/17/2022,"581,932"
1195,06/16/2022,"581,072"
1196,06/15/2022,"608,338"
1197,06/14/2022,"582,057"
1198,06/13/2022,"549,190"
1199,06/12/2022,"318,691"
1200,06/11/2022,"410,146"
1201,06/10/2022,"570,654"
1202,06/09/2022,"575,427"
1203,06/08/2022,"583,128"
1204,06/07/2022,"563,894"
1205,06/06/2022,"538,665"
1206,06/05/2022,"290,674"
1207,06/04/2022,"360,773"
1208,06/03/2022,"550,548"
1209,06/02/2022,"523,615"
1210,06/01/2022,"568,133"
1211,05/31/2022,"539,928"
1212,05/30/2022,"274,995"
1213,05/29/2022,"287,818"
1214,05/28/2022,"355,183"
1215,05/27/2022,"460,243"
1216,05/26/2022,"539,105"
1217,05/25/2022,"563,970"
1218,05/24/2022,"536,879"
1219,05/23/2022,"520,593"
1220,05/22/2022,"244,334"
1221,05/21/2022,"336,581"
1222,05/20/2022,"518,311"
1223,05/19/2022,"543,845"
1224,05/18/2022,"553,765"
1225,05/17/2022,"562,108"
1226,05/16/2022,"485,387"
1227,05/15/2022,"281,815"
1228,05/14/2022,"360,258"
1229,05/13/2022,"526,814"
1230,05/12/2022,"558,808"
1231,05/11/2022,"563,511"
1232,05/10/2022,"559,080"
1233,05/09/2022,"509,791"
1234,05/08/2022,"238,690"
1235,05/07/2022,"293,264"
1236,05/06/2022,"457,502"
1237,05/05/2022,"548,703"
1238,05/04/2022,"541,919"
1239,05/03/2022,"553,367"
1240,05/02/2022,"512,752"
1241,05/01/2022,"251,387"
1242,04/30/2022,"340,607"
1243,04/29/2022,"506,266"
1244,04/28/2022,"521,425"
1245,04/27/2022,"532,389"
1246,04/26/2022,"515,508"
1247,04/25/2022,"488,969"
1248,04/24/2022,"281,552"
1249,04/23/2022,"364,933"
1250,04/22/2022,"535,061"
1251,04/21/2022,"531,977"
1252,04/20/2022,"533,217"
1253,04/19/2022,"515,726"
1254,04/18/2022,"394,588"
1255,04/17/2022,"235,166"
1256,04/16/2022,"355,960"
1257,04/15/2022,"464,280"
1258,04/14/2022,"479,546"
1259,04/13/2022,"506,339"
1260,04/12/2022,"508,726"
1261,04/11/2022,"469,251"
1262,04/10/2022,"285,499"
1263,04/09/2022,"388,390"
1264,04/08/2022,"542,687"
1265,04/07/2022,"500,623"
1266,04/06/2022,"528,912"
1267,04/05/2022,"507,027"
1268,04/04/2022,"511,469"
1269,04/03/2022,"287,461"
1270,04/02/2022,"394,498"
1271,04/01/2022,"526,432"
1272,03/31/2022,"487,857"
1273,03/30/2022,"508,937"
1274,03/29/2022,"496,861"
1275,03/28/2022,"461,226"
1276,03/27/2022,"267,191"
1277,03/26/2022,"413,251"
1278,03/25/2022,"536,618"
1279,03/24/2022,"493,925"
1280,03/23/2022,"478,133"
1281,03/22/2022,"533,077"
1282,03/21/2022,"482,221"
1283,03/20/2022,"257,190"
1284,03/19/2022,"347,416"
1285,03/18/2022,"501,243"
1286,03/17/2022,"453,809"
1287,03/16/2022,"514,990"
1288,03/15/2022,"499,851"
1289,03/14/2022,"455,136"
1290,03/13/2022,"211,952"
1291,03/12/2022,"204,274"
1292,03/11/2022,"448,972"
1293,03/10/2022,"447,333"
1294,03/09/2022,"416,011"
1295,03/08/2022,"457,308"
1296,03/07/2022,"437,496"
1297,03/06/2022,"221,864"
1298,03/05/2022,"296,401"
1299,03/04/2022,"439,441"
1300,03/03/2022,"339,817"
1301,03/02/2022,"453,458"
1302,03/01/2022,"449,963"
1303,02/28/2022,"411,937"
1304,02/27/2022,"222,469"
1305,02/26/2022,"265,333"
1306,02/25/2022,"378,395"
1307,02/24/2022,"366,473"
1308,02/23/2022,"404,226"
1309,02/22/2022,"368,632"
1310,02/21/2022,"266,748"
1311,02/20/2022,"223,126"
1312,02/19/2022,"258,837"
1313,02/18/2022,"391,256"
1314,02/17/2022,"410,221"
1315,02/16/2022,"402,351"
1316,02/15/2022,"384,874"
1317,02/14/2022,"373,920"
1318,02/13/2022,"181,892"
1319,02/12/2022,"266,948"
1320,02/11/2022,"403,069"
1321,02/10/2022,"402,602"
1322,02/09/2022,"405,286"
1323,02/08/2022,"394,927"
1324,02/07/2022,"368,472"
1325,02/06/2022,"195,718"
1326,02/05/2022,"238,871"
1327,02/04/2022,"295,076"
1328,02/03/2022,"321,292"
1329,02/02/2022,"338,379"
1330,02/01/2022,"328,900"
1331,01/31/2022,"333,096"
1332,01/30/2022,"173,617"
1333,01/29/2022,"206,949"
1334,01/28/2022,"320,695"
1335,01/27/2022,"341,369"
1336,01/26/2022,"321,816"
1337,01/25/2022,"345,146"
1338,01/24/2022,"326,125"
1339,01/23/2022,"187,541"
1340,01/22/2022,"242,978"
1341,01/21/2022,"339,764"
1342,01/20/2022,"282,787"
1343,01/19/2022,"340,104"
1344,01/18/2022,"318,608"
1345,01/17/2022,"176,818"
1346,01/16/2022,"137,372"
1347,01/15/2022,"219,250"
1348,01/14/2022,"315,907"
1349,01/13/2022,"308,644"
1350,01/12/2022,"304,384"
1351,01/11/2022,"279,266"
1352,01/10/2022,"281,931"
1353,01/09/2022,"144,144"
1354,01/08/2022,"209,884"
1355,01/07/2022,"222,832"
1356,01/06/2022,"345,501"
1357,01/05/2022,"291,671"
1358,01/04/2022,"191,987"
1359,01/03/2022,"83,833"
1360,01/02/2022,"190,013"
1361,01/01/2022,"152,426"
1362,12/31/2021,"225,544"
1363,12/30/2021,"300,961"
1364,12/29/2021,"304,180"
1365,12/28/2021,"303,555"
1366,12/27/2021,"274,040"
1367,12/26/2021,"180,351"
1368,12/25/2021,"105,688"
1369,12/24/2021,"203,819"
1370,12/23/2021,"322,146"
1371,12/22/2021,"350,617"
1372,12/21/2021,"367,566"
1373,12/20/2021,"378,651"
1374,12/19/2021,"213,058"
1375,12/18/2021,"292,267"
1376,12/17/2021,"437,116"
1377,12/16/2021,"462,855"
1378,12/15/2021,"461,893"
1379,12/14/2021,"464,448"
1380,12/13/2021,"434,472"
1381,12/12/2021,"230,111"
1382,12/11/2021,"306,366"
1383,12/10/2021,"473,488"
1384,12/09/2021,"460,229"
1385,12/08/2021,"450,739"
1386,12/07/2021,"453,732"
1387,12/06/2021,"443,288"
1388,12/05/2021,"221,049"
1389,12/04/2021,"325,532"
1390,12/03/2021,"476,015"
1391,12/02/2021,"470,608"
1392,12/01/2021,"473,009"
1393,11/30/2021,"435,969"
1394,11/29/2021,"409,757"
1395,11/28/2021,"198,531"
1396,11/27/2021,"241,091"
1397,11/26/2021,"276,992"
1398,11/25/2021,"138,144"
1399,11/24/2021,"363,319"
1400,11/23/2021,"424,749"
1401,11/22/2021,"423,042"
1402,11/21/2021,"209,591"
1403,11/20/2021,"289,789"
1404,11/19/2021,"445,694"
1405,11/18/2021,"475,541"
1406,11/17/2021,"462,217"
1407,11/16/2021,"454,939"
1408,11/15/2021,"428,468"
1409,11/14/2021,"224,690"
1410,11/13/2021,"292,532"
1411,11/12/2021,"436,235"
1412,11/11/2021,"351,466"
1413,11/10/2021,"472,440"
1414,11/09/2021,"462,908"
1415,11/08/2021,"447,055"
1416,11/07/2021,"221,898"
1417,11/06/2021,"316,373"
1418,11/05/2021,"436,494"
1419,11/04/2021,"453,558"
1420,11/03/2021,"464,092"
1421,11/02/2021,"398,418"
1422,11/01/2021,"437,111"
1423,10/31/2021,"214,023"
1424,10/30/2021,"293,603"
1425,10/29/2021,"371,934"
1426,10/28/2021,"455,454"
1427,10/27/2021,"462,113"
1428,10/26/2021,"438,313"
1429,10/25/2021,"420,271"
1430,10/24/2021,"218,478"
1431,10/23/2021,"296,558"
1432,10/22/2021,"455,766"
1433,10/21/2021,"455,245"
1434,10/20/2021,"451,552"
1435,10/19/2021,"438,954"
1436,10/18/2021,"425,602"
1437,10/17/2021,"243,446"
1438,10/16/2021,"305,367"
1439,10/15/2021,"497,253"
1440,10/14/2021,"493,299"
1441,10/13/2021,"497,177"
1442,10/12/2021,"484,111"
1443,10/11/2021,"322,809"
1444,10/10/2021,"244,731"
1445,10/09/2021,"320,221"
1446,10/08/2021,"463,860"
1447,10/07/2021,"458,901"
1448,10/06/2021,"463,020"
1449,10/05/2021,"468,394"
1450,10/04/2021,"460,407"
1451,10/03/2021,"250,801"
1452,10/02/2021,"357,803"
1453,10/01/2021,"514,656"
1454,09/30/2021,"475,549"
1455,09/29/2021,"476,830"
1456,09/28/2021,"451,740"
1457,09/27/2021,"443,393"
1458,09/26/2021,"233,918"
1459,09/25/2021,"316,721"
1460,09/24/2021,"472,876"
1461,09/23/2021,"438,968"
1462,09/22/2021,"436,690"
1463,09/21/2021,"455,058"
1464,09/20/2021,"437,006"
1465,09/19/2021,"237,290"
1466,09/18/2021,"301,351"
1467,09/17/2021,"449,856"
1468,09/16/2021,"425,228"
1469,09/15/2021,"461,722"
1470,09/14/2021,"453,344"
1471,09/13/2021,"435,008"
1472,09/12/2021,"234,119"
1473,09/11/2021,"292,338"
1474,09/10/2021,"459,322"
1475,09/09/2021,"445,539"
1476,09/08/2021,"447,552"
1477,09/07/2021,"436,783"
1478,09/06/2021,"204,506"
1479,09/05/2021,"237,581"
1480,09/04/2021,"300,271"
1481,09/03/2021,"453,658"
1482,09/02/2021,"446,453"
1483,09/01/2021,"370,853"
1484,08/31/2021,"418,777"
1485,08/30/2021,"405,507"
1486,08/29/2021,"192,379"
1487,08/28/2021,"280,249"
1488,08/27/2021,"378,952"
1489,08/26/2021,"384,210"
1490,08/25/2021,"384,566"
1491,08/24/2021,"382,366"
1492,08/23/2021,"371,795"
1493,08/22/2021,"196,258"
1494,08/21/2021,"267,497"
1495,08/20/2021,"346,149"
1496,08/19/2021,"375,126"
1497,08/18/2021,"360,395"
1498,08/17/2021,"373,279"
1499,08/16/2021,"334,722"
1500,08/15/2021,"205,151"
1501,08/14/2021,"263,913"
1502,08/13/2021,"365,080"
1503,08/12/2021,"368,134"
1504,08/11/2021,"359,181"
1505,08/10/2021,"354,914"
1506,08/09/2021,"350,024"
1507,08/08/2021,"219,263"
1508,08/07/2021,"244,416"
1509,08/06/2021,"383,261"
1510,08/05/2021,"392,598"
1511,08/04/2021,"381,666"
1512,08/03/2021,"378,306"
1513,08/02/2021,"368,149"
1514,08/01/2021,"187,318"
1515,07/31/2021,"278,771"
1516,07/30/2021,"408,406"
1517,07/29/2021,"373,351"
1518,07/28/2021,"379,223"
1519,07/27/2021,"379,007"
1520,07/26/2021,"359,652"
1521,07/25/2021,"197,146"
1522,07/24/2021,"261,782"
1523,07/23/2021,"388,682"
1524,07/22/2021,"396,271"
1525,07/21/2021,"392,435"
1526,07/20/2021,"390,188"
1527,07/19/2021,"373,218"
1528,07/18/2021,"212,579"
1529,07/17/2021,"259,796"
1530,07/16/2021,"405,279"
1531,07/15/2021,"389,299"
1532,07/14/2021,"375,648"
1533,07/13/2021,"369,947"
1534,07/12/2021,"354,677"
1535,07/11/2021,"195,821"
1536,07/10/2021,"265,806"
1537,07/09/2021,"365,230"
1538,07/08/2021,"354,659"
1539,07/07/2021,"363,272"
1540,07/06/2021,"359,462"
1541,07/05/2021,"217,827"
1542,07/04/2021,"319,673"
1543,07/03/2021,"288,369"
1544,07/02/2021,"372,969"
1545,07/01/2021,"347,801"
1546,06/30/2021,"365,677"
1547,06/29/2021,"367,506"
1548,06/28/2021,"358,749"
1549,06/27/2021,"187,682"
1550,06/26/2021,"238,044"
1551,06/25/2021,"381,034"
1552,06/24/2021,"378,918"
1553,06/23/2021,"380,769"
1554,06/22/2021,"332,823"
1555,06/21/2021,"333,993"
1556,06/20/2021,"191,814"
1557,06/19/2021,"240,898"
1558,06/18/2021,"335,001"
1559,06/17/2021,"375,145"
1560,06/16/2021,"375,382"
1561,06/15/2021,"368,460"
1562,06/14/2021,"352,107"
1563,06/13/2021,"185,976"
1564,06/12/2021,"262,501"
1565,06/11/2021,"313,876"
1566,06/10/2021,"336,031"
1567,06/09/2021,"342,690"
1568,06/08/2021,"339,051"
1569,06/07/2021,"330,979"
1570,06/06/2021,"172,754"
1571,06/05/2021,"223,230"
1572,06/04/2021,"332,693"
1573,06/03/2021,"322,747"
1574,06/02/2021,"330,401"
1575,06/01/2021,"327,341"
1576,05/31/2021,"195,979"
1577,05/30/2021,"165,953"
1578,05/29/2021,"190,371"
1579,05/28/2021,"292,091"
1580,05/27/2021,"319,277"
1581,05/26/2021,"299,436"
1582,05/25/2021,"310,213"
1583,05/24/2021,"274,242"
1584,05/23/2021,"171,121"
1585,05/22/2021,"226,350"
1586,05/21/2021,"318,684"
1587,05/20/2021,"301,093"
1588,05/19/2021,"302,498"
1589,05/18/2021,"297,334"
1590,05/17/2021,"286,045"
1591,05/16/2021,"155,497"
1592,05/15/2021,"226,013"
1593,05/14/2021,"307,404"
1594,05/13/2021,"301,527"
1595,05/12/2021,"291,641"
1596,05/11/2021,"281,301"
1597,05/10/2021,"270,089"
1598,05/09/2021,"138,034"
1599,05/08/2021,"193,831"
1600,05/07/2021,"275,501"
1601,05/06/2021,"294,449"
1602,05/05/2021,"276,153"
1603,05/04/2021,"278,795"
1604,05/03/2021,"263,648"
1605,05/02/2021,"153,110"
1606,05/01/2021,"209,528"
1607,04/30/2021,"286,333"
1608,04/29/2021,"274,051"
1609,04/28/2021,"275,864"
1610,04/27/2021,"277,391"
1611,04/26/2021,"263,362"
1612,04/25/2021,"137,289"
1613,04/24/2021,"182,418"
1614,04/23/2021,"273,978"
1615,04/22/2021,"256,314"
1616,04/21/2021,"258,248"
1617,04/20/2021,"281,277"
1618,04/19/2021,"252,549"
1619,04/18/2021,"140,067"
1620,04/17/2021,"189,942"
1621,04/16/2021,"267,257"
1622,04/15/2021,"277,104"
1623,04/14/2021,"256,295"
1624,04/13/2021,"269,425"
1625,04/12/2021,"259,171"
1626,04/11/2021,"144,021"
1627,04/10/2021,"199,143"
1628,04/09/2021,"264,603"
1629,04/08/2021,"279,434"
1630,04/07/2021,"288,829"
1631,04/06/2021,"274,436"
1632,04/05/2021,"272,028"
1633,04/04/2021,"152,242"
1634,04/03/2021,"211,322"
1635,04/02/2021,"266,685"
1636,04/01/2021,"261,826"
1637,03/31/2021,"244,320"
1638,03/30/2021,"284,578"
1639,03/29/2021,"264,221"
1640,03/28/2021,"114,755"
1641,03/27/2021,"204,733"
1642,03/26/2021,"283,658"
1643,03/25/2021,"259,817"
1644,03/24/2021,"225,205"
1645,03/23/2021,"257,472"
1646,03/22/2021,"252,271"
1647,03/21/2021,"137,665"
1648,03/20/2021,"181,672"
1649,03/19/2021,"259,361"
1650,03/18/2021,"220,820"
1651,03/17/2021,"259,121"
1652,03/16/2021,"233,163"
1653,03/15/2021,"235,952"
1654,03/14/2021,"124,849"
1655,03/13/2021,"174,230"
1656,03/12/2021,"251,981"
1657,03/11/2021,"255,410"
1658,03/10/2021,"259,811"
1659,03/09/2021,"247,946"
1660,03/08/2021,"235,384"
1661,03/07/2021,"114,769"
1662,03/06/2021,"160,399"
1663,03/05/2021,"240,914"
1664,03/04/2021,"239,266"
1665,03/03/2021,"255,087"
1666,03/02/2021,"235,558"
1667,03/01/2021,"224,918"
1668,02/28/2021,"106,194"
1669,02/27/2021,"160,732"
1670,02/26/2021,"258,321"
1671,02/25/2021,"254,139"
1672,02/24/2021,"263,731"
1673,02/23/2021,"247,211"
1674,02/22/2021,"206,075"
1675,02/21/2021,"120,463"
1676,02/20/2021,"147,642"
1677,02/19/2021,"194,914"
1678,02/18/2021,"99,342"
1679,02/17/2021,"247,222"
1680,02/16/2021,"235,749"
1681,02/15/2021,"159,409"
1682,02/14/2021,"111,611"
1683,02/13/2021,"111,864"
1684,02/12/2021,"244,072"
1685,02/11/2021,"213,705"
1686,02/10/2021,"246,445"
1687,02/09/2021,"249,487"
1688,02/08/2021,"235,498"
1689,02/07/2021,"75,007"
1690,02/06/2021,"169,175"
1691,02/05/2021,"258,431"
1692,02/04/2021,"246,905"
1693,02/03/2021,"241,474"
1694,02/02/2021,"164,545"
1695,02/01/2021,"146,319"
1696,01/31/2021,"72,367"
1697,01/30/2021,"159,164"
1698,01/29/2021,"226,336"
1699,01/28/2021,"218,504"
1700,01/27/2021,"238,744"
1701,01/26/2021,"213,928"
1702,01/25/2021,"220,586"
1703,01/24/2021,"116,172"
1704,01/23/2021,"146,973"
1705,01/22/2021,"236,537"
1706,01/21/2021,"211,287"
1707,01/20/2021,"133,742"
1708,01/19/2021,"192,087"
1709,01/18/2021,"145,305"
1710,01/17/2021,"108,494"
1711,01/16/2021,"139,709"
1712,01/15/2021,"218,388"
1713,01/14/2021,"236,345"
1714,01/13/2021,"235,716"
1715,01/12/2021,"229,973"
1716,01/11/2021,"227,776"
1717,01/10/2021,"119,820"
1718,01/09/2021,"153,529"
1719,01/08/2021,"228,157"
1720,01/07/2021,"212,931"
1721,01/06/2021,"264,562"
1722,01/05/2021,"232,401"
1723,01/04/2021,"240,405"
1724,01/03/2021,"102,914"
1725,01/02/2021,"116,354"
1726,01/01/2021,"92,279"
1727,12/31/2020,"216,305"
1728,12/30/2020,"234,530"
1729,12/29/2020,"234,082"
1730,12/28/2020,"234,075"
1731,12/27/2020,"115,315"
1732,12/26/2020,"131,933"
1733,12/25/2020,"70,226"
1734,12/24/2020,"173,393"
1735,12/23/2020,"254,252"
1736,12/22/2020,"249,814"
1737,12/21/2020,"254,790"
1738,12/20/2020,"126,579"
1739,12/19/2020,"169,680"
1740,12/18/2020,"253,247"
1741,12/17/2020,"222,166"
1742,12/16/2020,"186,683"
1743,12/15/2020,"263,783"
1744,12/14/2020,"216,969"
1745,12/13/2020,"136,882"
1746,12/12/2020,"188,383"
1747,12/11/2020,"268,227"
1748,12/10/2020,"254,526"
1749,12/09/2020,"247,286"
1750,12/08/2020,"243,296"
1751,12/07/2020,"241,884"
1752,12/06/2020,"130,391"
1753,12/05/2020,"166,732"
1754,12/04/2020,"255,856"
1755,12/03/2020,"258,688"
1756,12/02/2020,"251,016"
1757,12/01/2020,"257,145"
1758,11/30/2020,"221,507"
1759,11/29/2020,"129,370"
1760,11/28/2020,"168,380"
1761,11/27/2020,"213,686"
1762,11/26/2020,"94,996"
1763,11/25/2020,"263,240"
1764,11/24/2020,"268,209"
1765,11/23/2020,"262,933"
1766,11/22/2020,"134,205"
1767,11/21/2020,"180,869"
1768,11/20/2020,"277,736"
1769,11/19/2020,"263,266"
1770,11/18/2020,"257,516"
1771,11/17/2020,"256,994"
1772,11/16/2020,"269,566"
1773,11/15/2020,"125,634"
1774,11/14/2020,"202,410"
1775,11/13/2020,"289,074"
1776,11/12/2020,"250,059"
1777,11/11/2020,"182,174"
1778,11/10/2020,"282,766"
1779,11/09/2020,"275,054"
1780,11/08/2020,"144,382"
1781,11/07/2020,"204,646"
1782,11/06/2020,"286,320"
1783,11/05/2020,"275,378"
1784,11/04/2020,"259,168"
1785,11/03/2020,"265,216"
1786,11/02/2020,"268,028"
1787,11/01/2020,"125,168"
1788,10/31/2020,"188,396"
1789,10/30/2020,"291,947"
1790,10/29/2020,"231,363"
1791,10/28/2020,"259,390"
1792,10/27/2020,"246,378"
1793,10/26/2020,"273,385"
1794,10/25/2020,"122,218"
1795,10/24/2020,"194,726"
1796,10/23/2020,"293,355"
1797,10/22/2020,"281,581"
1798,10/21/2020,"287,769"
1799,10/20/2020,"279,251"
1800,10/19/2020,"271,678"
1801,10/18/2020,"139,367"
1802,10/17/2020,"196,048"
1803,10/16/2020,"270,873"
1804,10/15/2020,"283,058"
1805,10/14/2020,"284,146"
1806,10/13/2020,"274,403"
1807,10/12/2020,"181,015"
